NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1194	11.93000	229.086	-33.694	335.537	230.548	-28.517	598.045	139.272	160.718	574.960	-117.686	185.436	682.148	-223.226	175.217	759.431
1195	11.94000	229.056	-33.721	335.544	230.520	-28.543	598.057	139.229	160.679	574.962	-117.724	185.423	682.161	-223.257	175.195	759.432
1196	11.95000	229.059	-33.694	335.567	230.472	-28.564	598.062	139.202	160.657	574.976	-117.763	185.412	682.166	-223.296	175.158	759.421
1197	11.96000	229.040	-33.701	335.557	230.459	-28.583	598.069	139.169	160.645	574.999	-117.801	185.373	682.178	-223.332	175.120	759.424
1198	11.97000	229.031	-33.692	335.569	230.428	-28.584	598.074	139.141	160.635	575.005	-117.829	185.339	682.178	-223.368	175.083	759.413
1199	11.98000	229.024	-33.681	335.555	230.410	-28.592	598.079	139.107	160.649	575.010	-117.867	185.314	682.178	-223.407	175.032	759.396
1200	11.99000	228.986	-33.697	335.548	230.394	-28.599	598.087	139.076	160.614	575.016	-117.894	185.296	682.157	-223.448	175.010	759.370
1201	12.00000	228.977	-33.688	335.560	230.378	-28.606	598.082	139.058	160.621	575.013	-117.917	185.263	682.146	-223.473	174.978	759.347
1202	12.01000	228.970	-33.676	335.546	230.347	-28.620	598.082	139.028	160.600	575.011	-117.935	185.261	682.126	-223.514	174.955	759.334
1203	12.02000	228.959	-33.695	335.549	230.338	-28.610	598.092	139.006	160.607	575.005	-117.961	185.244	682.106	-223.538	174.922	759.311
1204	12.03000	228.930	-33.721	335.531	230.306	-28.611	598.085	138.976	160.613	574.974	-117.980	185.254	682.088	-223.563	174.904	759.291
1205	12.04000	228.940	-33.704	335.553	230.297	-28.602	598.095	138.953	160.622	574.953	-118.007	185.249	682.068	-223.576	174.873	759.280
1206	12.05000	228.923	-33.711	335.544	230.260	-28.593	598.098	138.933	160.641	574.952	-118.029	185.246	682.057	-223.601	174.854	759.260
1207	12.06000	228.934	-33.693	335.554	230.248	-28.584	598.108	138.918	160.638	574.934	-118.042	185.259	682.035	-223.618	174.852	759.253
1208	12.07000	228.925	-33.684	335.566	230.232	-28.579	598.118	138.893	160.657	574.928	-118.063	185.283	682.019	-223.647	174.861	759.236
1209	12.08000	228.906	-33.691	335.556	230.217	-28.585	598.113	138.877	160.664	574.926	-118.080	185.280	682.012	-223.667	174.859	759.216
1210	12.09000	228.898	-33.682	335.568	230.211	-28.563	598.116	138.855	160.648	574.911	-118.096	185.264	682.005	-223.680	174.885	759.208
1211	12.10000	228.879	-33.690	335.557	230.185	-28.559	598.108	138.828	160.650	574.918	-118.113	185.273	682.015	-223.712	174.877	759.210
1212	12.11000	228.861	-33.698	335.561	230.146	-28.564	598.118	138.779	160.649	574.903	-118.131	185.295	682.017	-223.727	174.902	759.215
1213	12.12000	228.835	-33.695	335.552	230.106	-28.555	598.121	138.751	160.666	574.908	-118.150	185.304	682.027	-223.747	174.925	759.228
1214	12.13000	228.837	-33.668	335.573	230.082	-28.540	598.129	138.721	160.670	574.900	-118.166	185.327	682.031	-223.779	174.960	759.229
1215	12.14000	228.798	-33.685	335.578	230.043	-28.531	598.131	138.699	160.689	574.899	-118.186	185.348	682.043	-223.801	174.997	759.244
1216	12.15000	228.791	-33.675	335.591	229.997	-28.513	598.145	138.656	160.715	574.888	-118.209	185.371	682.041	-223.807	175.052	759.255
1217	12.16000	228.765	-33.673	335.595	229.957	-28.492	598.153	138.631	160.734	574.882	-118.229	185.406	682.055	-223.819	175.092	759.268
1218	12.17000	228.756	-33.664	335.607	229.892	-28.481	598.158	138.596	160.750	574.863	-118.234	185.434	682.048	-223.839	175.143	759.288
1219	12.18000	228.738	-33.673	335.625	229.855	-28.459	598.167	138.558	160.765	574.854	-118.255	185.468	682.062	-223.844	175.196	759.311
1220	12.19000	228.730	-33.663	335.638	229.809	-28.441	598.181	138.518	160.779	574.854	-118.280	185.505	682.061	-223.862	175.247	759.331
1221	12.20000	228.722	-33.654	335.664	229.747	-28.429	598.190	138.470	160.791	574.831	-118.298	185.541	682.065	-223.884	175.270	759.343
1222	12.21000	228.674	-33.688	335.649	229.705	-28.421	598.204	138.462	160.802	574.831	-118.321	185.564	682.062	-223.903	175.308	759.347
1223	12.22000	228.665	-33.679	335.661	229.661	-28.403	598.219	138.426	160.818	574.809	-118.338	185.574	682.061	-223.908	175.321	759.359
1224	12.23000	228.647	-33.687	335.664	229.633	-28.388	598.228	138.412	160.829	574.804	-118.358	185.584	682.056	-223.919	175.333	759.349
1225	12.24000	228.640	-33.677	335.678	229.607	-28.374	598.246	138.391	160.848	574.801	-118.371	185.608	682.046	-223.924	175.333	759.346
1226	12.25000	228.620	-33.686	335.680	229.583	-28.359	598.254	138.390	160.863	574.782	-118.403	185.601	682.037	-223.942	175.330	759.340
1227	12.26000	228.624	-33.657	335.676	229.562	-28.343	598.252	138.379	160.885	574.781	-118.418	185.600	682.020	-223.967	175.324	759.335
1228	12.27000	228.607	-33.636	335.673	229.542	-28.351	598.256	138.357	160.891	574.785	-118.440	185.596	682.009	-223.978	175.310	759.304
1229	12.28000	228.601	-33.598	335.680	229.526	-28.345	598.254	138.342	160.898	574.795	-118.469	185.619	681.981	-224.011	175.293	759.266
1230	12.29000	228.602	-33.569	335.673	229.524	-28.359	598.261	138.343	160.897	574.809	-118.487	185.632	681.954	-224.049	175.273	759.231
1231	12.30000	228.587	-33.548	335.658	229.509	-28.365	598.269	138.338	160.920	574.816	-118.534	185.635	681.940	-224.089	175.251	759.205
1232	12.31000	228.589	-33.520	335.666	229.498	-28.384	598.274	138.322	160.914	574.835	-118.567	185.615	681.928	-224.130	175.217	759.165
1233	12.32000	228.590	-33.519	335.653	229.488	-28.401	598.270	138.301	160.918	574.852	-118.596	185.609	681.918	-224.173	175.194	759.149
1234	12.33000	228.611	-33.483	335.672	229.470	-28.409	598.276	138.281	160.924	574.863	-118.636	185.587	681.894	-224.215	175.145	759.118
1235	12.34000	228.561	-33.518	335.653	229.460	-28.427	598.283	138.273	160.906	574.883	-118.680	185.589	681.895	-224.254	175.139	759.086
1236	12.35000	228.584	-33.481	335.659	229.431	-28.452	598.281	138.257	160.901	574.893	-118.706	185.571	681.875	-224.296	175.117	759.059
1237	12.36000	228.586	-33.453	335.681	229.419	-28.472	598.299	138.228	160.890	574.908	-118.747	185.548	681.861	-224.352	175.092	759.030
1238	12.37000	228.578	-33.443	335.680	229.409	-28.490	598.306	138.211	160.883	574.924	-118.779	185.554	681.854	-224.397	175.086	758.991
1239	12.38000	228.559	-33.451	335.670	229.378	-28.516	598.314	138.187	160.874	574.932	-118.809	185.549	681.833	-224.439	175.078	758.969
1240	12.39000	228.550	-33.441	335.682	229.367	-28.535	598.321	138.160	160.851	574.946	-118.840	185.555	681.840	-224.471	175.101	758.952
1241	12.40000	228.512	-33.458	335.674	229.339	-28.560	598.320	138.130	160.830	574.944	-118.868	185.535	681.831	-224.500	175.108	758.949
1242	12.41000	228.524	-33.439	335.685	229.315	-28.596	598.320	138.107	160.821	574.950	-118.885	185.544	681.841	-224.514	175.105	758.946
1243	12.42000	228.505	-33.448	335.687	229.295	-28.604	598.324	138.075	160.812	574.937	-118.896	185.540	681.842	-224.527	175.128	758.965
1244	12.43000	228.479	-33.446	335.691	229.264	-28.618	598.325	138.061	160.783	574.939	-118.917	185.547	681.862	-224.545	175.137	758.976
1245	12.44000	228.459	-33.455	335.693	229.239	-28.642	598.327	138.043	160.738	574.952	-118.927	185.530	681.873	-224.561	175.147	758.990
1246	12.45000	228.442	-33.435	335.704	229.212	-28.680	598.324	138.005	160.712	574.960	-118.942	185.551	681.889	-224.577	175.167	759.032
1247	12.46000	228.416	-33.433	335.707	229.183	-28.718	598.331	137.981	160.664	574.980	-118.968	185.555	681.914	-224.591	175.173	759.070
1248	12.47000	228.407	-33.423	335.719	229.159	-28.755	598.342	137.955	160.628	575.002	-118.968	185.550	681.953	-224.595	175.182	759.112
1249	12.48000	228.371	-33.439	335.700	229.130	-28.781	598.341	137.925	160.579	575.011	-118.976	185.517	681.991	-224.606	175.187	759.169
1250	12.49000	228.362	-33.430	335.725	229.106	-28.818	598.338	137.894	160.543	575.029	-118.987	185.494	682.040	-224.615	175.164	759.221
1251	12.50000	228.337	-33.428	335.730	229.076	-28.844	598.349	137.859	160.490	575.058	-118.992	185.459	682.092	-224.614	175.158	759.278
1252	12.51000	228.337	-33.428	335.730	229.038	-28.887	598.343	137.822	160.451	575.079	-118.998	185.410	682.137	-224.623	175.135	759.332
1253	12.52000	228.300	-33.444	335.723	229.010	-28.912	598.355	137.797	160.403	575.111	-119.006	185.373	682.198	-224.630	175.111	759.388
1254	12.53000	228.280	-33.452	335.726	228.984	-28.950	598.366	137.777	160.368	575.136	-119.016	185.336	682.258	-224.628	175.104	759.457
1255	12.54000	228.280	-33.453	335.740	228.957	-28.988	598.373	137.758	160.334	575.151	-119.013	185.317	682.309	-224.618	175.072	759.502
1256	12.55000	228.243	-33.469	335.734	228.932	-29.012	598.375	137.734	160.312	575.165	-119.006	185.299	682.350	-224.601	175.055	759.557
1257	12.56000	228.243	-33.470	335.746	228.907	-29.049	598.372	137.722	160.283	575.167	-119.001	185.282	682.390	-224.581	175.038	759.614
1258	12.57000	228.233	-33.488	335.738	228.899	-29.066	598.370	137.715	160.268	575.164	-118.996	185.252	682.415	-224.546	175.012	759.660
1259	12.58000	228.213	-33.496	335.741	228.886	-29.085	598.374	137.711	160.241	575.157	-118.983	185.253	682.442	-224.525	174.983	759.702
1260	12.59000	228.204	-33.514	335.733	228.859	-29.110	598.372	137.716	160.217	575.154	-118.959	185.217	682.446	-224.479	174.961	759.751
1261	12.60000	228.173	-33.541	335.726	228.863	-29.134	598.380	137.709	160.190	575.147	-118.953	185.199	682.483	-224.442	174.920	759.806
1262	12.61000	228.164	-33.559	335.718	228.851	-29.140	598.379	137.701	160.175	575.141	-118.934	185.174	682.497	-224.389	174.868	759.865
1263	12.62000	228.153	-33.577	335.723	228.839	-29.158	598.369	137.711	160.154	575.115	-118.907	185.135	682.526	-224.353	174.813	759.919
1264	12.63000	228.132	-33.613	335.704	228.843	-29.181	598.365	137.717	160.143	575.113	-118.879	185.111	682.546	-224.314	174.787	759.967
1265	12.64000	228.111	-33.649	335.686	228.834	-29.198	598.360	137.739	160.125	575.105	-118.859	185.070	682.582	-224.278	174.746	760.009
1266	12.65000	228.083	-33.675	335.668	228.825	-29.227	598.352	137.751	160.102	575.103	-118.838	185.044	682.611	-224.256	174.706	760.036
1267	12.66000	228.071	-33.694	335.671	228.818	-29.256	598.344	137.777	160.070	575.119	-118.827	185.028	682.641	-224.225	174.695	760.068
1268	12.67000	228.050	-33.730	335.666	228.830	-29.278	598.345	137.783	160.059	575.119	-118.820	184.985	682.660	-224.218	174.677	760.095
1269	12.68000	228.059	-33.740	335.668	228.836	-29.301	598.343	137.806	160.038	575.134	-118.800	184.946	682.688	-224.214	174.662	760.111
1270	12.69000	228.038	-33.776	335.651	228.827	-29.318	598.337	137.795	160.021	575.138	-118.806	184.913	682.707	-224.210	174.661	760.125
1271	12.70000	228.017	-33.813	335.646	228.831	-29.341	598.333	137.802	160.010	575.140	-118.800	184.887	682.706	-224.223	174.642	760.135
1272	12.71000	227.997	-33.849	335.629	228.823	-29.359	598.341	137.809	159.975	575.135	-118.802	184.843	682.714	-224.225	174.629	760.129
1273	12.72000	227.994	-33.877	335.620	228.824	-29.371	598.337	137.811	159.975	575.135	-118.811	184.787	682.699	-224.238	174.627	760.115
1274	12.73000	227.983	-33.896	335.625	228.846	-29.387	598.328	137.835	159.946	575.124	-118.817	184.760	682.668	-224.256	174.627	760.082
1275	12.74000	227.992	-33.906	335.627	228.840	-29.403	598.326	137.855	159.952	575.120	-118.822	184.706	682.645	-224.275	174.641	760.050
1276	12.75000	227.971	-33.941	335.595	228.842	-29.415	598.334	137.862	159.928	575.117	-118.836	184.680	682.607	-224.319	174.636	759.996
1277	12.76000	227.979	-33.951	335.596	228.866	-29.429	598.316	137.884	159.897	575.116	-118.832	184.658	682.564	-224.334	174.625	759.938
1278	12.77000	227.979	-33.951	335.596	228.866	-29.442	598.324	137.888	159.899	575.106	-118.846	184.645	682.517	-224.363	174.623	759.886
1279	12.78000	227.988	-33.961	335.584	228.872	-29.453	598.323	137.891	159.891	575.067	-118.859	184.632	682.482	-224.396	174.611	759.808
1280	12.79000	227.996	-33.971	335.585	228.870	-29.440	598.314	137.889	159.918	575.034	-118.878	184.647	682.423	-224.414	174.600	759.744
1281	12.80000	228.012	-33.992	335.586	228.885	-29.446	598.303	137.881	159.920	575.002	-118.878	184.640	682.367	-224.454	174.586	759.652
1282	12.81000	228.002	-34.009	335.564	228.885	-29.421	598.298	137.881	159.936	574.967	-118.912	184.667	682.295	-224.485	174.601	759.578
1283	12.82000	228.010	-34.019	335.565	228.897	-29.414	598.289	137.864	159.947	574.927	-118.918	184.686	682.240	-224.520	174.616	759.501
1284	12.83000	228.028	-34.011	335.575	228.906	-29.397	598.295	137.844	159.957	574.896	-118.956	184.712	682.177	-224.553	174.631	759.427
1285	12.84000	228.018	-34.029	335.553	228.917	-29.380	598.301	137.822	159.966	574.863	-118.989	184.726	682.103	-224.586	174.660	759.355
1286	12.85000	228.056	-34.014	335.588	228.890	-29.353	598.298	137.804	159.977	574.835	-119.008	184.756	682.037	-224.620	174.660	759.289
1287	12.86000	228.065	-34.024	335.590	228.882	-29.318	598.302	137.780	159.998	574.806	-119.028	184.784	681.994	-224.655	174.673	759.226
1288	12.87000	228.062	-34.052	335.581	228.869	-29.284	598.306	137.751	160.005	574.762	-119.066	184.809	681.933	-224.691	174.687	759.166
1289	12.88000	228.062	-34.053	335.596	228.863	-29.261	598.309	137.727	160.028	574.719	-119.092	184.824	681.885	-224.729	174.699	759.113
1290	12.89000	228.070	-34.063	335.596	228.854	-29.239	598.311	137.700	160.038	574.671	-119.147	184.856	681.844	-224.767	174.741	759.054
1291	12.90000	228.079	-34.073	335.599	228.843	-29.218	598.324	137.662	160.056	574.637	-119.184	184.882	681.785	-224.814	174.765	758.993
1292	12.91000	228.099	-34.066	335.623	228.837	-29.208	598.334	137.627	160.049	574.610	-119.237	184.877	681.725	-224.852	174.820	758.936
1293	12.92000	228.088	-34.084	335.628	228.821	-29.203	598.344	137.608	160.057	574.593	-119.287	184.886	681.658	-224.906	174.846	758.858
1294	12.93000	228.077	-34.102	335.618	228.814	-29.193	598.355	137.574	160.060	574.582	-119.333	184.894	681.609	-224.959	174.884	758.797
1295	12.94000	228.088	-34.084	335.628	228.810	-29.169	598.349	137.546	160.053	574.572	-119.368	184.903	681.573	-225.018	174.907	758.723
1296	12.95000	228.100	-34.066	335.625	228.815	-29.153	598.351	137.510	160.067	574.564	-119.423	184.893	681.532	-225.068	174.902	758.669
1297	12.96000	228.089	-34.056	335.621	228.809	-29.130	598.354	137.486	160.087	574.546	-119.454	184.903	681.500	-225.125	174.925	758.597
1298	12.97000	228.082	-34.045	335.607	228.805	-29.117	598.344	137.482	160.087	574.544	-119.482	184.899	681.465	-225.173	174.920	758.544
1299	12.98000	228.073	-34.035	335.605	228.811	-29.089	598.348	137.467	160.124	574.519	-119.506	184.885	681.408	-225.218	174.930	758.482
1300	12.99000	228.083	-34.016	335.599	228.820	-29.059	598.346	137.457	160.148	574.505	-119.534	184.884	681.362	-225.263	174.926	758.428
1301	13.00000	228.093	-33.998	335.594	228.834	-29.040	598.342	137.460	160.178	574.484	-119.564	184.881	681.311	-225.312	174.921	758.371
1302	13.01000	228.084	-33.987	335.578	228.842	-29.010	598.336	137.457	160.190	574.472	-119.592	184.879	681.262	-225.346	174.935	758.307
1303	13.02000	228.094	-33.968	335.573	228.848	-28.981	598.331	137.453	160.203	574.460	-119.627	184.891	681.202	-225.376	174.934	758.246
1304	13.03000	228.105	-33.950	335.568	228.874	-28.932	598.339	137.453	160.230	574.444	-119.659	184.901	681.165	-225.420	174.902	758.187
1305	13.04000	228.125	-33.913	335.572	228.884	-28.914	598.331	137.437	160.253	574.425	-119.675	184.904	681.109	-225.437	174.904	758.139
1306	13.05000	228.134	-33.895	335.566	228.906	-28.878	598.344	137.425	160.279	574.400	-119.698	184.918	681.062	-225.453	174.892	758.091
1307	13.06000	228.156	-33.858	335.558	228.908	-28.838	598.339	137.415	160.315	574.391	-119.712	184.933	681.022	-225.483	174.876	758.041
1308	13.07000	228.136	-33.865	335.532	228.930	-28.790	598.343	137.410	160.329	574.365	-119.711	184.924	680.980	-225.496	174.863	757.994
1309	13.08000	228.157	-33.828	335.536	228.941	-28.759	598.328	137.413	160.370	574.348	-119.732	184.922	680.956	-225.514	174.864	757.959
1310	13.09000	228.177	-33.792	335.540	228.983	-28.727	598.334	137.429	160.389	574.334	-119.734	184.938	680.931	-225.513	174.853	757.929
1311	13.10000	228.199	-33.754	335.532	228.995	-28.695	598.319	137.424	160.400	574.332	-119.735	184.938	680.928	-225.523	174.852	757.902
1312	13.11000	228.220	-33.717	335.522	229.020	-28.659	598.321	137.434	160.416	574.338	-119.732	184.926	680.914	-225.525	174.837	757.910
1313	13.12000	228.229	-33.699	335.516	229.044	-28.621	598.310	137.437	160.445	574.318	-119.731	184.926	680.917	-225.520	174.823	757.911
1314	13.13000	228.232	-33.670	335.511	229.067	-28.584	598.298	137.439	160.498	574.303	-119.734	184.938	680.930	-225.519	174.806	757.935
1315	13.14000	228.243	-33.650	335.493	229.085	-28.537	598.287	137.444	160.527	574.296	-119.707	184.943	680.951	-225.489	174.798	757.955
1316	13.15000	228.263	-33.614	335.496	229.099	-28.505	598.285	137.453	160.557	574.280	-119.707	184.956	680.952	-225.458	174.802	757.975
1317	13.16000	228.263	-33.613	335.482	229.127	-28.492	598.270	137.468	160.574	574.277	-119.680	184.951	680.945	-225.414	174.797	757.983
1318	13.17000	228.304	-33.570	335.511	229.142	-28.472	598.267	137.497	160.584	574.276	-119.654	184.971	680.953	-225.384	174.803	758.005
1319	13.18000	228.292	-33.587	335.488	229.169	-28.461	598.274	137.517	160.589	574.271	-119.631	184.991	680.958	-225.339	174.812	758.016
1320	13.19000	228.311	-33.579	335.498	229.193	-28.464	598.271	137.554	160.602	574.270	-119.599	184.984	680.965	-225.297	174.817	758.049
1321	13.20000	228.311	-33.579	335.484	229.196	-28.461	598.248	137.574	160.610	574.254	-119.549	185.009	680.973	-225.248	174.798	758.072
1322	13.21000	228.330	-33.570	335.481	229.205	-28.445	598.264	137.617	160.624	574.244	-119.501	184.991	680.996	-225.187	174.780	758.107
1323	13.22000	228.329	-33.570	335.480	229.238	-28.443	598.262	137.660	160.638	574.247	-119.439	184.987	681.038	-225.133	174.758	758.146
1324	13.23000	228.356	-33.572	335.478	229.242	-28.442	598.263	137.692	160.636	574.241	-119.375	184.973	681.064	-225.067	174.726	758.185
1325	13.24000	228.375	-33.564	335.474	229.279	-28.451	598.260	137.726	160.622	574.236	-119.325	184.966	681.103	-225.005	174.720	758.239
1326	13.25000	228.383	-33.574	335.475	229.299	-28.443	598.256	137.763	160.632	574.240	-119.263	184.965	681.131	-224.942	174.703	758.265
1327	13.26000	228.387	-33.612	335.453	229.326	-28.430	598.252	137.798	160.630	574.237	-119.213	184.947	681.154	-224.881	174.685	758.302
1328	13.27000	228.425	-33.596	335.461	229.348	-28.435	598.256	137.831	160.629	574.221	-119.167	184.943	681.165	-224.820	174.682	758.328
1329	13.28000	228.460	-33.607	335.446	229.389	-28.430	598.248	137.877	160.634	574.198	-119.115	184.968	681.190	-224.744	174.667	758.367
1330	13.29000	228.495	-33.620	335.458	229.436	-28.422	598.249	137.900	160.629	574.178	-119.066	184.964	681.201	-224.693	174.659	758.405
1331	13.30000	228.500	-33.658	335.437	229.471	-28.419	598.247	137.937	160.630	574.152	-119.021	184.973	681.225	-224.621	174.659	758.433
1332	13.31000	228.544	-33.680	335.437	229.517	-28.399	598.252	137.971	160.629	574.136	-118.961	184.959	681.236	-224.549	174.658	758.472
1333	13.32000	228.579	-33.692	335.422	229.549	-28.386	598.249	137.999	160.640	574.121	-118.898	184.961	681.242	-224.452	174.678	758.507
1334	13.33000	228.615	-33.703	335.408	229.591	-28.380	598.229	138.042	160.630	574.094	-118.851	184.945	681.247	-224.391	174.689	758.536
