NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1173	11.72000	213.641	-44.588	333.937	216.518	-51.236	598.722	195.508	158.549	549.041	25.194	383.120	533.958	-70.983	473.467	565.410
1174	11.73000	213.752	-45.041	333.951	216.523	-51.580	598.767	195.995	158.502	548.648	24.725	382.558	529.983	-72.251	472.465	560.362
1175	11.74000	213.867	-45.559	333.896	216.563	-51.958	598.815	196.524	158.469	548.269	25.518	382.211	526.405	-73.700	471.238	555.225
1176	11.75000	213.981	-46.050	333.870	216.614	-52.295	598.820	197.008	158.456	547.926	24.763	381.391	522.274	-75.280	469.852	549.992
1177	11.76000	214.146	-46.506	333.862	216.674	-52.601	598.844	197.421	158.485	547.663	23.996	380.493	518.120	-76.954	468.221	544.607
1178	11.77000	214.242	-47.004	333.814	216.776	-52.909	598.855	197.857	158.507	547.367	23.120	379.439	513.780	-78.727	466.446	539.055
1179	11.78000	214.361	-47.465	333.773	216.883	-53.182	598.869	198.256	158.579	546.995	20.745	377.929	508.833	-80.538	464.512	533.329
1180	11.79000	214.509	-47.900	333.736	217.005	-53.495	598.885	198.711	158.657	546.653	19.807	376.650	504.270	-82.316	462.429	527.402
1181	11.80000	214.591	-48.319	333.683	217.151	-53.800	598.889	199.118	158.746	546.261	18.974	375.350	499.485	-84.062	460.313	521.285
1182	11.81000	214.693	-48.731	333.627	217.292	-54.135	598.893	199.467	158.782	545.879	18.175	373.964	494.556	-85.775	458.029	515.000
1183	11.82000	214.821	-49.077	333.601	217.427	-54.469	598.871	199.809	158.825	545.534	17.418	372.497	489.596	-87.472	455.691	508.638
1184	11.83000	214.900	-49.457	333.534	217.562	-54.764	598.865	200.101	158.902	545.197	16.642	370.955	484.721	-89.237	453.216	502.232
1185	11.84000	215.012	-49.782	333.494	217.711	-55.042	598.847	200.356	158.965	544.846	15.831	369.313	479.907	-91.053	450.585	495.819
1186	11.85000	215.109	-50.154	333.433	217.867	-55.311	598.828	200.663	159.059	544.465	14.929	367.571	475.250	-92.883	447.784	489.454
1187	11.86000	215.172	-50.484	333.354	218.036	-55.578	598.805	201.000	159.166	544.133	14.040	365.707	470.580	-94.654	444.897	483.027
1188	11.87000	215.249	-50.767	333.277	218.206	-55.844	598.777	201.395	159.273	543.794	13.205	363.762	465.870	-96.271	441.901	476.408
1189	11.88000	215.334	-51.031	333.205	218.399	-56.126	598.754	201.728	159.372	543.465	12.501	361.758	460.940	-97.711	438.846	469.521
1190	11.89000	215.448	-51.202	333.159	218.608	-56.388	598.724	202.059	159.473	543.150	12.014	359.748	455.846	-98.908	435.928	462.489
1191	11.90000	215.521	-51.388	333.089	218.802	-56.629	598.698	202.331	159.532	542.782	11.635	357.761	450.677	-99.988	433.028	455.258
1192	11.91000	215.584	-51.592	332.994	218.997	-56.870	598.657	202.485	159.615	542.423	11.283	355.722	445.597	-101.018	430.108	448.072
1193	11.92000	215.699	-51.731	332.900	219.193	-57.020	598.614	202.571	159.733	541.994	10.894	353.634	440.651	-102.013	427.159	440.948
1194	11.93000	215.823	-51.853	332.812	219.388	-57.128	598.563	202.647	159.922	541.609	10.484	351.509	435.878	-102.933	424.093	433.908
1195	11.94000	215.921	-51.971	332.688	219.603	-57.263	598.482	202.756	160.104	541.148	10.105	349.331	431.215	-103.729	421.015	426.922
1196	11.95000	215.971	-52.094	332.525	219.845	-57.338	598.409	202.889	160.342	540.686	9.849	347.158	426.577	-104.321	417.874	419.886
1197	11.96000	216.083	-52.137	332.421	220.117	-57.420	598.300	203.081	160.550	540.230	9.757	344.933	421.810	-104.654	414.813	412.739
1198	11.97000	216.155	-52.167	332.311	220.391	-57.503	598.204	203.270	160.735	539.773	9.945	342.806	416.907	-104.630	411.800	405.412
1199	11.98000	216.224	-52.157	332.186	220.634	-57.577	598.108	203.457	160.880	539.330	10.375	340.733	411.836	-104.330	408.956	397.934
1200	11.99000	216.308	-52.101	332.069	220.866	-57.668	598.021	203.601	161.012	538.925	10.999	338.716	406.736	-103.849	406.170	390.395
1201	12.00000	216.374	-52.024	331.947	221.073	-57.727	597.940	203.692	161.190	538.438	11.644	336.699	401.738	-103.244	403.462	382.978
1202	12.01000	216.457	-51.967	331.826	221.304	-57.725	597.854	203.723	161.395	537.932	12.342	334.712	396.936	-102.518	400.784	375.691
1203	12.02000	216.522	-51.890	331.702	221.529	-57.724	597.746	203.734	161.600	537.394	13.095	332.795	392.276	-101.680	398.112	368.561
1204	12.03000	216.571	-51.859	331.555	221.757	-57.721	597.624	203.776	161.803	536.788	13.926	330.884	387.691	-100.662	395.477	361.541
1205	12.04000	216.627	-51.800	331.411	221.965	-57.741	597.491	203.801	162.048	536.122	14.874	329.012	383.199	-99.421	392.965	354.567
1206	12.05000	216.696	-51.693	331.272	222.162	-57.765	597.358	203.824	162.245	535.437	15.978	327.187	378.700	-97.897	390.576	347.649
1207	12.06000	216.728	-51.574	331.129	222.359	-57.775	597.225	203.849	162.405	534.758	17.304	325.438	374.152	-96.084	388.326	340.699
1208	12.07000	216.712	-51.462	330.975	222.571	-57.778	597.097	203.835	162.547	534.136	18.852	323.713	369.495	-93.880	386.216	333.721
1209	12.08000	216.692	-51.283	330.863	222.755	-57.769	597.000	203.822	162.667	533.520	20.732	322.012	364.804	-91.354	384.200	326.730
1210	12.09000	216.646	-51.130	330.725	222.889	-57.758	596.897	203.782	162.759	532.919	22.864	320.408	360.091	-88.476	382.347	319.838
1211	12.10000	216.629	-50.951	330.617	223.004	-57.754	596.804	203.704	162.856	532.393	25.240	318.944	355.498	-85.461	380.573	313.058
1212	12.11000	216.604	-50.763	330.523	223.067	-57.736	596.713	203.592	162.915	531.860	27.748	317.627	351.007	-82.310	378.971	306.554
1213	12.12000	216.557	-50.612	330.437	223.093	-57.693	596.618	203.463	162.978	531.253	30.264	316.422	346.791	-78.959	377.504	300.463
1214	12.13000	216.519	-50.471	330.352	223.074	-57.673	596.551	203.296	163.006	530.649	32.830	315.331	342.839	-75.549	376.187	294.709
1215	12.14000	216.447	-50.318	330.259	223.040	-57.671	596.481	203.142	162.965	530.047	35.425	314.323	339.134	-72.059	375.026	289.255
1216	12.15000	216.402	-50.168	330.190	222.991	-57.690	596.419	202.987	162.948	529.418	38.085	313.471	335.636	-68.580	374.054	284.006
1217	12.16000	216.357	-50.018	330.149	222.911	-57.724	596.361	202.827	162.876	528.819	40.818	312.740	332.423	-65.025	373.346	278.960
1218	12.17000	216.339	-49.871	330.118	222.834	-57.797	596.313	202.678	162.745	528.230	43.579	312.154	329.401	-61.248	372.955	274.249
1219	12.18000	216.289	-49.779	330.060	222.715	-57.887	596.261	202.514	162.562	527.708	46.438	311.714	326.661	-57.363	372.841	269.766
1220	12.19000	216.232	-49.677	330.030	222.580	-57.974	596.226	202.297	162.372	527.338	49.331	311.468	324.147	-53.392	373.016	265.614
1221	12.20000	216.145	-49.602	329.992	222.422	-58.096	596.181	202.097	162.143	527.090	52.292	311.368	321.949	-49.265	373.498	261.848
1222	12.21000	216.068	-49.510	329.991	222.289	-58.233	596.176	201.883	161.937	526.927	55.269	311.447	320.080	-44.982	374.253	258.515
1223	12.22000	216.019	-49.353	330.010	222.116	-58.390	596.180	201.711	161.700	526.805	58.247	311.685	318.533	-40.645	375.306	255.578
1224	12.23000	215.897	-49.268	330.016	221.917	-58.572	596.187	201.578	161.363	526.723	61.250	312.170	317.318	-36.249	376.636	253.091
1225	12.24000	215.808	-49.156	330.034	221.686	-58.796	596.180	201.476	161.015	526.695	64.222	312.830	316.413	-31.872	378.299	251.027
1226	12.25000	215.663	-49.135	330.003	221.430	-59.018	596.177	201.396	160.669	526.725	67.133	313.764	315.872	-27.526	380.243	249.437
1227	12.26000	215.546	-49.118	329.997	221.214	-59.244	596.170	201.291	160.250	526.783	69.949	314.877	315.682	-23.242	382.537	248.314
1228	12.27000	215.471	-49.055	330.024	220.962	-59.504	596.164	201.195	159.837	526.900	72.696	316.234	315.854	-18.979	385.135	247.662
1229	12.28000	215.335	-49.046	330.020	220.722	-59.771	596.147	201.107	159.376	527.041	75.388	317.737	316.376	-14.715	388.033	247.449
1230	12.29000	215.203	-49.008	330.015	220.481	-60.051	596.136	201.065	158.925	527.253	78.038	319.428	317.227	-10.421	391.227	247.703
1231	12.30000	215.069	-48.970	330.021	220.264	-60.344	596.134	201.051	158.471	527.513	80.681	321.321	318.390	-6.124	394.747	248.414
1232	12.31000	214.899	-48.950	330.048	220.024	-60.664	596.135	201.011	157.995	527.841	83.279	323.394	319.883	-1.858	398.501	249.616
1233	12.32000	214.766	-48.913	330.083	219.771	-61.003	596.123	200.956	157.461	528.206	85.792	325.616	321.705	2.340	402.537	251.328
1234	12.33000	214.607	-48.903	330.103	219.546	-61.330	596.114	200.932	156.902	528.659	88.244	328.008	323.887	6.522	406.801	253.553
1235	12.34000	214.444	-48.894	330.172	219.276	-61.689	596.104	200.920	156.345	529.125	90.641	330.520	326.405	10.624	411.321	256.316
1236	12.35000	214.237	-48.890	330.196	219.012	-62.047	596.097	200.918	155.699	529.632	92.992	333.204	329.241	14.617	415.999	259.554
1237	12.36000	214.020	-48.906	330.224	218.765	-62.396	596.116	200.910	155.088	530.169	95.294	336.001	332.312	18.636	420.799	263.244
1238	12.37000	213.832	-48.894	330.258	218.470	-62.769	596.113	200.946	154.447	530.752	97.640	338.836	335.699	22.647	425.809	267.439
1239	12.38000	213.645	-48.854	330.323	218.169	-63.144	596.104	201.004	153.776	531.361	99.995	341.737	339.311	26.633	430.873	272.072
1240	12.39000	213.404	-48.810	330.355	217.872	-63.501	596.101	201.081	153.068	532.008	102.353	344.717	343.205	30.587	436.004	277.164
1241	12.40000	213.196	-48.711	330.428	217.556	-63.872	596.117	201.172	152.352	532.659	104.692	347.674	347.357	34.450	441.181	282.694
1242	12.41000	212.996	-48.623	330.516	217.217	-64.263	596.128	201.266	151.610	533.356	106.977	350.699	351.772	38.253	446.373	288.703
1243	12.42000	212.732	-48.549	330.573	216.925	-64.632	596.153	201.366	150.875	534.072	109.211	353.741	356.490	41.943	451.550	295.173
1244	12.43000	212.448	-48.482	330.619	216.613	-64.989	596.165	201.418	150.101	534.810	111.373	356.765	361.467	45.541	456.619	302.195
1245	12.44000	212.255	-48.337	330.728	216.276	-65.370	596.184	201.481	149.324	535.605	113.432	359.772	366.720	48.578	461.756	309.473
1246	12.45000	211.999	-48.274	330.814	215.957	-65.726	596.234	201.529	148.553	536.413	115.417	362.751	372.242	52.259	466.757	317.196
1247	12.46000	211.739	-48.172	330.908	215.608	-66.085	596.281	201.587	147.752	537.267	117.332	365.662	377.955	55.476	471.709	325.145
1248	12.47000	211.550	-48.066	331.033	215.280	-66.420	596.334	201.589	146.961	538.118	119.197	368.474	383.854	58.599	476.472	333.539
1249	12.48000	211.318	-47.937	331.146	214.928	-66.755	596.375	201.564	146.200	539.001	120.969	371.220	389.937	61.633	481.098	342.236
1250	12.49000	211.095	-47.818	331.233	214.568	-67.079	596.414	201.520	145.431	539.912	122.653	373.838	396.179	64.568	485.556	351.228
1251	12.50000	210.923	-47.733	331.346	214.260	-67.353	596.465	201.493	144.715	540.820	124.234	376.371	402.581	67.371	489.843	360.468
1252	12.51000	210.727	-47.617	331.473	213.929	-67.639	596.505	201.435	143.983	541.695	125.718	378.801	409.124	70.038	493.921	369.937
1253	12.52000	210.490	-47.545	331.569	213.567	-67.886	596.530	201.381	143.297	542.612	127.032	381.087	415.822	72.523	497.770	379.589
1254	12.53000	210.338	-47.355	331.707	213.265	-68.089	596.594	201.362	142.604	543.487	128.205	383.254	422.729	74.896	501.456	389.429
1255	12.54000	210.180	-47.222	331.825	212.936	-68.293	596.664	201.355	141.929	544.344	129.196	385.240	429.766	76.980	504.781	399.543
1256	12.55000	209.996	-47.086	331.935	212.607	-68.486	596.708	201.375	141.249	545.189	130.128	387.080	436.916	78.904	507.849	409.728
1257	12.56000	209.810	-46.951	332.041	212.327	-68.602	596.764	201.329	140.545	546.077	130.939	388.755	444.152	80.743	510.728	420.085
1258	12.57000	209.731	-46.757	332.210	212.051	-68.741	596.823	201.281	139.849	546.988	131.568	390.317	451.473	82.332	513.353	430.490
1259	12.58000	209.583	-46.605	332.336	211.759	-68.877	596.889	201.244	139.174	547.857	132.063	391.739	458.849	83.755	515.711	441.038
1260	12.59000	209.413	-46.489	332.417	211.485	-68.977	596.956	201.208	138.545	548.701	132.464	393.000	466.187	85.095	517.789	451.573
1261	12.60000	209.306	-46.293	332.559	211.231	-69.041	597.028	201.134	137.947	549.538	132.750	394.087	473.503	86.350	519.602	462.090
1262	12.61000	209.258	-46.043	332.727	210.960	-69.086	597.083	201.037	137.382	550.338	132.869	395.036	480.878	87.452	521.164	472.561
1263	12.62000	209.157	-45.885	332.848	210.725	-69.103	597.140	200.962	136.867	551.161	132.842	395.863	488.369	88.376	522.510	483.041
1264	12.63000	209.028	-45.724	332.958	210.493	-69.092	597.204	200.883	136.387	551.985	132.667	396.564	495.875	89.063	523.623	493.558
1265	12.64000	208.960	-45.510	333.096	210.269	-69.049	597.270	200.799	135.922	552.781	132.379	397.113	503.420	89.548	524.465	504.114
1266	12.65000	208.890	-45.297	333.242	210.059	-68.961	597.335	200.631	135.477	553.540	131.980	397.488	510.965	89.856	525.029	514.646
1267	12.66000	208.807	-45.129	333.333	209.851	-68.856	597.387	200.453	135.090	554.356	131.562	397.700	518.382	90.072	525.322	525.088
1268	12.67000	208.734	-44.944	333.456	209.643	-68.699	597.434	200.217	134.760	555.201	131.188	397.770	525.639	90.241	525.394	535.390
1269	12.68000	208.681	-44.654	333.591	209.431	-68.520	597.482	199.954	134.466	556.074	130.839	397.724	532.653	90.376	525.241	545.450
1270	12.69000	208.605	-44.400	333.703	209.209	-68.329	597.539	199.698	134.192	556.924	130.427	397.548	539.556	90.461	524.885	555.373
1271	12.70000	208.548	-44.138	333.813	209.001	-68.132	597.594	199.519	133.959	557.752	129.875	397.197	546.387	90.426	524.328	565.133
1272	12.71000	208.533	-43.832	333.980	208.797	-67.907	597.643	199.380	133.724	558.498	129.222	396.729	553.209	90.216	523.577	574.786
1273	12.72000	208.484	-43.581	334.103	208.589	-67.685	597.689	199.278	133.482	559.169	128.402	396.120	560.017	89.852	522.626	584.344
1274	12.73000	208.406	-43.355	334.183	208.383	-67.498	597.736	199.228	133.287	559.826	127.495	395.381	566.749	89.305	521.463	593.765
1275	12.74000	208.414	-43.079	334.337	208.192	-67.305	597.790	199.139	133.099	560.429	126.574	394.574	573.427	88.625	520.111	603.066
1276	12.75000	208.413	-42.822	334.471	208.009	-67.098	597.842	198.994	132.963	561.048	126.523	393.852	580.201	89.269	518.786	612.699
1277	12.76000	208.389	-42.601	334.571	207.821	-66.892	597.901	198.821	132.881	561.715	125.393	392.781	586.475	88.231	517.025	621.624
1278	12.77000	208.397	-42.326	334.724	207.642	-66.696	597.952	198.618	132.835	562.428	124.284	391.670	592.551	87.105	515.113	630.329
1279	12.78000	208.403	-42.078	334.844	207.464	-66.501	598.000	198.362	132.823	563.136	123.139	390.492	598.451	85.896	513.090	638.791
1280	12.79000	208.376	-41.886	334.935	207.298	-66.312	598.075	198.115	132.833	563.777	121.884	389.234	604.185	84.519	510.940	646.972
1281	12.80000	208.384	-41.706	335.039	207.150	-66.114	598.125	197.908	132.872	564.375	120.533	387.860	609.643	83.041	508.688	654.925
1282	12.81000	208.420	-41.528	335.142	207.025	-65.921	598.187	197.715	132.868	564.889	119.110	386.469	615.061	81.401	506.336	662.650
1283	12.82000	208.472	-41.370	335.217	206.930	-65.725	598.246	196.629	132.683	564.701	117.480	384.909	620.279	79.597	503.835	670.166
1284	12.83000	208.559	-41.224	335.305	206.862	-65.530	598.279	196.335	132.757	565.032	115.751	383.273	625.389	77.618	501.225	677.504
1285	12.84000	208.614	-41.133	335.339	206.833	-65.292	598.313	196.127	132.883	565.399	113.977	381.634	630.381	75.389	498.449	684.585
1286	12.85000	208.714	-41.036	335.407	206.801	-65.081	598.333	195.977	133.015	565.776	112.126	379.945	635.178	73.035	495.586	691.456
1287	12.86000	208.795	-40.948	335.477	206.789	-64.888	598.364	195.769	133.144	566.117	110.209	378.179	639.752	70.545	492.615	698.086
1288	12.87000	208.894	-40.851	335.530	206.785	-64.664	598.397	195.643	133.304	566.396	108.318	376.434	644.123	67.955	489.569	704.439
1289	12.88000	208.992	-40.782	335.562	206.830	-64.444	598.425	195.506	133.454	566.635	106.382	374.637	648.185	65.288	486.457	710.545
1290	12.89000	209.126	-40.697	335.627	207.279	-63.997	598.573	195.371	133.631	566.844	104.398	372.841	652.091	62.341	483.203	716.584
1291	12.90000	209.232	-40.638	335.647	207.342	-63.771	598.608	195.245	133.828	567.010	102.309	371.020	655.749	59.736	480.018	722.330
1292	12.91000	209.364	-40.581	335.676	207.403	-63.545	598.619	195.140	134.121	567.167	100.129	369.175	659.270	56.652	476.724	727.655
1293	12.92000	209.534	-40.508	335.713	207.511	-63.284	598.635	195.016	134.416	567.247	97.826	367.262	662.765	52.932	473.275	732.625
1294	12.93000	209.704	-40.435	335.736	207.588	-63.075	598.606	194.935	134.738	567.321	95.275	365.127	666.004	49.880	469.861	737.688
1295	12.94000	209.832	-40.405	335.729	207.731	-62.797	598.597	194.824	135.076	567.382	92.678	362.969	669.157	45.314	466.138	742.207
1296	12.95000	209.972	-40.358	335.732	0.000	0.000	0.000	194.704	135.396	567.483	91.898	361.333	672.741	41.765	462.541	746.841
1297	12.96000	210.123	-40.292	335.745	0.000	0.000	0.000	194.643	135.716	567.654	88.449	359.045	675.549	38.068	458.962	751.259
1298	12.97000	210.260	-40.245	335.743	0.000	0.000	0.000	194.499	136.007	567.833	84.858	356.754	678.161	34.307	455.344	755.414
1299	12.98000	210.441	-40.152	335.762	0.000	0.000	0.000	194.403	136.349	568.062	81.341	354.507	680.608	30.461	451.791	759.288
1300	12.99000	210.582	-40.076	335.757	0.000	0.000	0.000	194.260	136.640	568.243	78.168	352.396	682.967	26.557	448.280	762.902
1301	13.00000	210.743	-39.992	335.778	0.000	0.000	0.000	194.144	137.015	568.445	76.256	350.652	685.459	22.537	444.758	766.264
1302	13.01000	210.941	-39.892	335.818	0.000	0.000	0.000	197.826	138.518	570.204	72.273	348.346	687.326	18.421	441.205	769.406
1303	13.02000	211.083	-39.815	335.802	0.000	0.000	0.000	196.274	138.723	569.805	70.207	346.514	689.518	14.184	437.641	772.309
1304	13.03000	211.251	-39.741	335.808	0.000	0.000	0.000	195.491	138.895	569.710	67.117	344.406	691.356	9.831	434.002	774.990
1305	13.04000	211.390	-39.694	335.809	0.000	0.000	0.000	194.693	139.107	569.545	63.872	342.228	692.972	5.357	430.326	777.427
1306	13.05000	211.540	-39.626	335.781	0.000	0.000	0.000	193.871	139.337	569.355	60.626	340.072	694.501	0.810	426.647	779.648
1307	13.06000	211.689	-39.559	335.750	0.000	0.000	0.000	193.081	139.518	569.172	57.325	337.894	695.803	-3.782	422.951	781.588
1308	13.07000	211.887	-39.458	335.748	0.000	0.000	0.000	192.381	139.741	569.040	53.973	335.727	696.915	-8.520	419.288	783.254
1309	13.08000	212.031	-39.419	335.692	0.000	0.000	0.000	191.880	140.000	569.032	49.588	333.342	697.553	-13.327	415.624	784.670
1310	13.09000	212.229	-39.317	335.678	0.000	0.000	0.000	191.494	140.305	569.066	46.136	331.284	698.254	-18.234	412.049	785.758
1311	13.10000	212.404	-39.252	335.656	0.000	0.000	0.000	191.197	140.625	569.153	42.681	329.279	698.731	-23.176	408.547	786.566
1312	13.11000	212.617	-39.171	335.641	0.000	0.000	0.000	190.937	140.947	569.259	39.223	327.346	699.043	-28.225	405.100	787.053
1313	13.12000	212.810	-39.125	335.584	0.000	0.000	0.000	190.686	141.276	569.331	35.708	325.429	699.090	-33.297	401.762	787.213
1314	13.13000	213.018	-39.101	335.540	0.000	0.000	0.000	190.430	141.647	569.371	32.195	323.566	698.978	-38.367	398.527	787.089
1315	13.14000	213.235	-39.086	335.487	0.000	0.000	0.000	190.154	141.998	569.395	28.645	321.763	698.631	-43.501	395.366	786.634
1316	13.15000	213.451	-39.071	335.431	0.000	0.000	0.000	189.886	142.313	569.437	25.051	319.984	698.064	-48.635	392.298	785.903
1317	13.16000	213.672	-39.096	335.379	0.000	0.000	0.000	189.619	142.672	569.506	21.469	318.308	697.350	-53.784	389.384	784.860
1318	13.17000	213.898	-39.158	335.306	0.000	0.000	0.000	189.379	142.985	569.526	17.858	316.661	696.378	-58.934	386.621	783.492
1319	13.18000	214.166	-39.177	335.265	0.000	0.000	0.000	189.130	143.365	569.470	14.274	315.139	695.142	-64.069	384.035	781.809
